x,y
70.56497,7.1265116
71.12135,6.4991975
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
66.27523,3.4974127
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
71.72513,7.493467
72.789474,7.4620495
74.02419,8.214267
70.85817,7.3836884
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
71.72513,7.493467
72.789474,7.4620495
74.02419,8.214267
70.85817,7.3836884
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
66.27523,3.4974127
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
71.72513,7.493467
72.789474,7.4620495
74.02419,8.214267
70.85817,7.3836884
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
74.9665,8.384159
71.72513,7.493467
72.789474,7.4620495
74.02419,8.214267
70.85817,7.3836884
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
66.27523,3.4974127
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
71.72513,7.493467
72.789474,7.4620495
74.02419,8.214267
70.85817,7.3836884
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
74.9665,8.384159
74.9665,8.384159
76.018265,8.84557
65.27311,2.923116
66.27523,3.4974127
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
66.27523,3.4974127
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
66.27523,3.4974127
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
66.27523,3.4974127
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
71.72513,7.493467
72.789474,7.4620495
74.02419,8.214267
70.85817,7.3836884
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
71.72513,7.493467
72.789474,7.4620495
74.02419,8.214267
70.85817,7.3836884
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
66.27523,3.4974127
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
71.72513,7.493467
72.789474,7.4620495
74.02419,8.214267
70.85817,7.3836884
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
74.9665,8.384159
71.72513,7.493467
72.789474,7.4620495
74.02419,8.214267
70.85817,7.3836884
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
66.27523,3.4974127
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
71.72513,7.493467
72.789474,7.4620495
74.02419,8.214267
70.85817,7.3836884
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
74.9665,8.384159
74.9665,8.384159
76.018265,8.84557
74.9665,8.384159
76.018265,8.84557
76.69929,9.774617
71.72513,7.493467
72.789474,7.4620495
74.02419,8.214267
70.85817,7.3836884
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
66.27523,3.4974127
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
71.72513,7.493467
72.789474,7.4620495
74.02419,8.214267
70.85817,7.3836884
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
74.9665,8.384159
74.9665,8.384159
76.018265,8.84557
65.27311,2.923116
66.27523,3.4974127
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
66.27523,3.4974127
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
66.27523,3.4974127
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
66.27523,3.4974127
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
71.72513,7.493467
72.789474,7.4620495
74.02419,8.214267
70.85817,7.3836884
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
71.72513,7.493467
72.789474,7.4620495
74.02419,8.214267
70.85817,7.3836884
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
66.27523,3.4974127
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
71.72513,7.493467
72.789474,7.4620495
74.02419,8.214267
70.85817,7.3836884
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
74.9665,8.384159
71.72513,7.493467
72.789474,7.4620495
74.02419,8.214267
70.85817,7.3836884
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
66.27523,3.4974127
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
67.76075,5.5912037
67.090935,4.3170886
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
69.46539,7.5730815
70.56497,7.1265116
70.56497,7.1265116
71.12135,6.4991975
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
71.72513,7.493467
72.789474,7.4620495
74.02419,8.214267
70.85817,7.3836884
69.46539,7.5730815
71.9373,6.956053
73.10207,7.2097554
70.85817,7.3836884
68.75364,6.611291
69.46539,7.5730815
70.56497,7.1265116
