x,y
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.2264315,-0.29202035
1.2289578,0.0067414157
0.9213089,-0.2081817
0.94901556,0.051851477
0.75601816,-0.12743539
1.1324251,-0.030804843
1.1652187,0.13884555
1.2451094,0.17897631
1.3912607,0.029304191
1.3469812,-0.08039555
1.0448482,0.068588056
1.0436996,-0.3752755
1.0540701,-0.082201056
0.9288002,-0.2643802
1.1598597,-0.11175038
0.898599,0.015440725
1.2375653,0.04534198
0.90662444,-0.1657307
1.102551,0.30884266
1.032281,-0.31845543
0.5323807,-0.37172484
1.1903611,0.2514892
1.2638464,-0.12995045
1.172511,-0.4322856
1.0869393,0.017530663
1.1629424,0.014018101
0.9950013,-0.14593028
0.9663987,0.110018395
1.3851595,-0.26419675
0.6090764,-0.19751082
1.0058645,0.122757174
1.143963,-0.036282104
0.9067792,0.28938684
1.2602762,-0.40389854
1.0589952,-0.03170186
1.2418958,-0.038023174
0.8601495,-0.10257276
0.92961985,-0.1345477
1.0690325,0.20377727
0.84765,-0.20238133
0.64722764,0.010951207
1.1219343,0.24651957
1.0811594,0.06772872
1.1450573,-0.42122003
1.3514411,0.31320205
1.0951524,0.25268954
0.9642235,0.12133994
1.1935076,0.09530166
1.075713,0.20992735
1.0723718,0.25810683
0.48452216,0.18916221
0.67446804,-0.058685806
0.94472706,-0.2311099
0.9525878,-0.06559661
0.97477275,-0.2920695
1.3175259,-0.28505516
1.1266892,0.19548438
0.8440413,0.123620726
0.8901276,0.12458366
0.58513033,0.10895474
0.8492699,-0.083469056
0.65533406,0.03334267
1.2645699,0.2697641
0.94515693,-0.29513046
0.74968946,0.1318192
0.9136292,-0.18300556
1.0434442,-0.18048078
1.4673986,0.10441674
1.167883,-0.045688573
0.97355455,-0.24957459
1.143048,-0.03553423
0.9688602,0.39285836
1.2964438,0.078078024
1.189447,0.07430669
1.0664468,0.04633717
1.2284503,-0.38923794
0.64936054,-0.2487402
1.1643429,0.020159787
1.0799956,-0.4755678
0.89781904,0.20280054
0.6073858,0.22101846
0.89787453,0.19046883
0.85685325,-0.030470436
0.7558171,0.3806743
1.2579002,-0.0064223367
1.0133846,0.010150353
1.0637105,0.16406032
0.98822355,-0.14505152
0.8664877,-0.012872832
1.1097304,-0.084739864
1.5782555,-0.1779244
0.97702247,0.07476125
0.64102125,-0.21812479
0.8762061,-0.23594208
0.83224905,0.2752918
0.7212645,-0.095483445
0.7285266,0.30357102
0.84638417,0.30709335
0.887231,-0.20125575
1.3878264,0.038490344
1.1958383,-0.041697733
1.1928749,0.46547347
1.3361231,-0.17089751
1.193805,0.14657626
0.9715203,0.08655017
1.2031529,-0.1963167
1.3098364,-0.40664598
1.2177808,-0.112030685
0.91674155,0.17376335
1.4222438,0.09096547
1.3468992,-0.08523363
0.809804,-0.36540988
0.8122325,-0.02135404
1.243388,-0.030829227
0.8062541,0.34820673
0.94360024,-0.20523416
1.1537808,-0.08222699
0.9296466,0.28020537
0.8751171,-0.21742778
0.97533745,-0.24539188
1.1736921,-0.17450728
1.2082106,-0.079382055
0.8971542,-0.11555306
0.80236185,0.17958155
0.8600768,-0.051082592
0.8300475,-0.046061594
1.1178339,0.037927605
0.70886356,-0.116972856
1.0519993,0.09011964
0.97679687,0.19013311
0.91844916,-0.002607967
1.0626714,0.14865537
0.78222394,-0.033722907
0.95447755,0.0110246455
1.2957269,0.2411648
0.9390829,-0.14256865
0.86491066,0.022777818
1.0671352,-0.13817742
0.78719443,-0.25259742
1.1598595,-0.0058832103
1.3585763,0.1618688
0.8832654,0.033000555
1.1128112,0.03326138
1.0140991,0.26646477
0.9827311,0.092838995
1.0778906,0.049279876
1.2772422,0.21384235
0.8638982,-0.03116092
0.9179555,0.03646005
0.88436294,0.1581397
0.8246404,-0.05195079
1.2046816,0.3906635
0.6638408,-0.14555527
0.98968256,-0.16294785
0.9000228,0.2129061
1.0933223,0.1140692
1.2215817,-0.00236576
0.8975639,-0.23168628
0.83325297,-0.032941446
1.1037508,-0.25078365
1.2723852,0.15082859
0.7130751,0.13566421
0.9589713,0.0068860548
1.1382887,-0.30551976
0.69640684,-0.11239089
1.1125637,0.12252896
0.96418095,0.11246914
1.1517067,-0.044053532
1.0908291,-0.14999925
1.2730782,-0.08312618
0.99064535,0.080287166
0.96709204,-0.2043811
1.0283395,0.069987826
1.1035813,-0.1741593
0.8904289,0.06693638
0.88520616,0.10392963
0.8685336,0.16156846
1.1475288,0.3014118
1.0138731,-0.06838004
0.748909,-0.012640469
1.0102482,0.17343974
1.0872978,-0.42664772
0.9545911,-0.33539
1.3924278,0.046047296
1.0735872,0.13972959
1.1878474,0.59072614
1.0121422,-0.3792803
0.93484706,0.019971233
1.0376431,-0.09334206
1.1616148,0.017786877
1.0995724,-0.076484226
1.1539687,0.5529902
0.70519197,-0.40062267
1.0016695,-0.269322
0.9393921,0.21385072
1.3641949,0.0010529984
1.0229783,0.09983846
0.68189573,0.1791328
1.0615236,-0.090018325
0.99635994,0.27560475
0.9757088,0.008041144
1.1494792,0.26595637
0.85355514,0.27909046
0.6667148,0.081705175
1.0789698,0.14608304
1.0912933,0.17874952
0.81047344,0.023903605
0.8596631,0.27338287
0.9102107,-0.0117677
0.573758,-0.016293913
1.102442,-0.13513261
1.1603547,-0.039592244
0.66717404,0.0040338743
0.909427,-0.24874382
1.0337696,-0.0016915392
1.1306406,0.28829786
0.43073612,0.17401686
1.0410701,0.2946592
0.8991639,-0.22851184
0.87681293,-0.25914592
1.0448555,-0.08958398
0.9522945,-0.07435539
1.0668461,-0.4038485
1.2500491,0.020063631
1.0899146,0.15377778
0.92807454,-0.020798275
1.14926,-0.1073117
0.8512764,-0.1163592
0.71349835,0.028137399
1.1461122,-0.3586785
1.1386279,0.22220437
0.9767462,-0.31021354
0.8908979,0.08603236
0.71416384,-0.27951562
1.1021649,0.07777771
0.9507382,0.24466339
1.0448369,-0.100244224
0.91508096,0.13267285
0.94595534,-0.18248679
0.8449543,0.059391726
0.925963,-0.20937195
1.0870847,-0.01813043
0.7394103,-0.17499903
1.1556886,-0.114628874
0.94002485,-0.101307295
1.26993,-0.22816701
0.8302219,-0.09411895
1.205797,-0.034528
0.7205868,0.13652
1.1401173,0.05642882
1.0518454,-0.05488168
0.6343341,0.19586472
0.727,0.032715082
0.6476551,-0.12801738
0.64901817,-0.25863358
1.1102201,-0.22913595
0.9004477,-0.18627068
0.93902457,-0.043296352
1.0883436,0.44485804
0.72073495,0.31134233
0.9745926,0.0043667383
1.0567236,-0.20482865
1.2511559,-0.0156024145
0.6650175,0.119350575
0.49496967,0.14821313
0.9807393,0.1278305
0.95122,-0.004070559
0.9655124,0.27811134
1.1189597,0.18817464
0.944717,-0.07253851
0.6563511,-0.3461078
1.2135891,0.18024698
1.1727399,-0.28695685
1.0432601,-0.048509132
0.8937643,0.07023986
1.1131659,0.16438366
1.0652127,-0.007173706
0.96107376,-0.04350306
0.7650093,-0.083455704
0.7212235,-0.24281064
0.721146,0.1776463
1.1995656,-0.014252509
1.1582024,0.4051846
0.94807506,0.087042525
0.7873915,0.1310989
1.1986641,-0.298103
0.87015325,-0.16269587
0.9276291,-0.14625625
1.1858995,-0.35756624
0.633008,-0.1431663
1.2634518,-0.10935433
0.9356249,0.18779682
1.2438194,0.018121948
1.4641011,-0.02363099
1.1126664,-0.097895995
0.87223685,0.12979902
1.4401889,-0.054198265
0.84569407,0.16290355
1.293696,0.21202922
0.7480024,-0.017926464
0.8012916,0.14437255
1.054368,0.46441084
1.1512849,0.29384804
0.9881511,0.09307356
0.73280036,-0.17688504
0.8585423,-0.22466622
0.7807146,0.14626561
0.83205664,0.054160774
1.0164417,-0.06464582
1.017946,-0.1445912
1.2590152,-0.041771147
1.1014804,-0.11634562
0.56759787,-0.31429517
1.3179402,-0.3491346
1.1470515,-0.2845907
1.1312549,0.11550423
0.78645116,0.42291647
1.1946247,0.017227681
0.8964265,0.35221413
1.260138,-0.32687405
1.0917232,0.097784676
0.7765697,0.18828079
1.109181,0.36547562
0.90831864,0.23872137
0.8616093,0.10392864
1.2413367,0.09294211
1.126544,-0.11549369
1.1130863,-0.34866592
0.7940041,0.010000104
0.5391401,0.33980092
0.66715056,-0.09889127
0.9299495,0.4357352
1.1674424,0.18470405
0.9311938,0.3423916
1.2335752,-0.06392521
1.0936391,0.024079967
1.0029199,0.38822058
0.9928884,-0.14916255
0.87207043,0.2069449
0.98962736,0.0071147108
1.1915982,-0.12130485
0.7243209,-0.35390946
1.0412263,-0.41597572
0.80860716,0.17199345
1.1593374,0.33805546
1.0911611,-0.16172034
0.6848538,0.13057658
0.7851486,0.0077562793
0.8846714,0.09146071
1.3513399,0.17412445
1.1537826,-0.021377962
1.0074321,-0.027306153
1.1602982,0.404977
1.1451309,-0.07513233
0.7648586,-0.056559898
1.2043272,0.053623416
0.81511736,0.103274226
1.2775744,0.021835402
1.1019135,-0.39374936
1.0872439,-0.4856077
1.1754225,0.18160158
1.1164284,-0.12754984
1.1577082,0.084352165
0.9953371,0.06139329
1.0154768,0.109366454
0.864324,-0.12762316
1.2233661,-0.08088773
1.2261918,0.38510656
0.79051036,0.3513123
0.8011026,0.39450723
1.1134952,-0.05985105
1.1154156,-0.33386096
0.86791694,0.035949208
0.8063369,-0.35252517
0.88943183,0.16846988
1.0082607,-0.31416914
0.8218154,-0.08705724
0.8770906,0.12470191
0.9587907,0.04198403
0.9343037,-0.031112356
1.0800678,0.23649958
0.90055066,-0.015205887
1.0825397,-0.18437916
0.92731535,0.052815903
1.2753919,-0.30001226
1.4553127,0.48987705
0.7846765,-0.19256942
1.1413429,0.21408103
0.93189305,0.09822975
0.944488,0.14959183
0.9331687,-0.048676174
0.9140397,-0.17318003
0.92629415,0.06913958
1.5417036,-0.059741445
1.3290726,-0.058803417
0.91955966,-0.02342563
0.6182135,-0.32414433
0.848577,-0.32146406
0.7593428,-0.0062118135
0.80413127,0.2342294
1.2996832,-0.12764247
1.1085372,-0.21834345
1.2778344,0.03953471
1.0373133,-0.21345985
1.2014112,-0.16019224
1.163091,0.33837858
0.73226213,0.10228419
1.0985991,0.18262297
1.1367445,0.03289084
0.86546,-0.16111176
0.92302114,0.1756203
0.72608674,-0.07610835
0.9716062,-0.029666185
1.3858889,-0.025227224
0.9326849,-0.2187454
0.73856914,-0.24335669
1.1650721,0.20769827
1.1043289,-0.098019056
1.0464824,-0.035590734
0.6984292,-0.11699376
1.1531848,-0.14000688
0.90785444,-0.092505515
1.1138574,-0.4040238
0.83781224,-0.26254413
0.99529785,0.2428478
1.1602857,-0.28825727
0.53914297,-0.28899166
1.0839795,0.075785324
0.81726503,-0.3737099
1.0229709,-0.5037578
0.77072626,-0.09302701
0.7500535,0.2635679
1.0941275,0.30535287
1.1306028,-0.09939086
0.88180506,0.15522408
1.0652874,-0.13730757
0.30059877,-0.3867042
0.8606529,0.44653472
0.9344169,0.26435944
0.9141142,-0.021691276
1.1088187,0.15056187
1.107299,0.031406567
0.8215568,0.31633303
0.838543,-0.31544352
1.2036544,0.0069334353
0.9295398,-0.12585661
1.1444738,-0.12160297
1.0683526,0.041387875
0.70526063,0.07642232
1.0186698,-0.15673432
0.6452575,-0.057122625
1.0419295,0.35729453
1.2268525,0.31042603
0.82409334,-0.068570346
0.8169498,-0.10052949
1.3230549,-0.10599693
0.9086828,0.431586
0.9711348,0.14302884
0.92344236,-0.18655722
1.3296702,0.12934737
0.8039856,-0.14482881
1.2785683,0.018734839
0.9407859,0.23339163
1.2038587,0.045286577
0.6661775,-0.32807803
0.99544704,0.115724616
1.2850076,0.10034051
1.1499759,0.14053695
1.0425493,-0.16073766
0.762071,-0.07469659
1.0067601,0.04837387
0.8408183,0.22687948
0.9688495,0.32451072
1.1105152,-0.18721491
1.0470428,-0.34650573
0.9312442,-0.2768788
0.69913745,-0.032473292
1.0796833,0.18367536
0.81705046,-0.16466431
0.9943989,0.05026682
1.1031946,-0.13352242
0.8436331,0.07231363
1.3727697,-0.09036164
1.3372903,-0.094609976
1.1047653,-0.07186617
1.0418597,-0.17815666
0.9751237,-0.17196351
0.7277688,0.014302507
0.98920166,-0.14125878
1.0451354,0.1852571
1.2907786,-0.2337694
0.7540409,-0.3764566
1.0476704,0.38109237
0.95120543,0.38869742
1.0668476,-0.030062338
0.89895785,0.46877733
1.1122988,0.23308443
1.1853611,0.40507436
1.179606,-0.4149723
0.8618793,0.003064927
1.0949976,-0.27873918
1.0440437,-0.1705525
0.77509916,-0.39313105
1.0486252,0.19925027
1.0062169,0.258258
1.3887029,0.013402236
1.0811545,-0.03333513
1.260319,-0.034476116
0.782568,0.022254907
1.0453492,-0.43205962
1.0589458,-0.33547252
0.92380357,-0.1852138
0.97683346,0.11599016
1.1267539,-0.28404993
1.0365644,-0.29364103
1.0503848,-0.3555982
1.0720841,-0.30036864
1.160249,0.05449841
1.285605,-0.26415282
1.1356184,0.19805713
0.87386906,-0.013666603
1.0414894,-0.16701725
0.7508888,-0.20781942
0.8100604,0.15807234
0.94847834,0.10919338
1.2924138,-0.15956059
1.3159511,0.05124047
0.7945237,-0.05705933
0.70311713,0.021481233
1.0225023,0.031597327
1.0165709,-0.032547858
1.2317995,-0.49378753
0.77737695,-0.15474877
0.8026478,-0.13768212
0.8418823,-0.050124783
1.0234686,0.025575979
0.81686735,-0.3954733
0.9502466,-0.2915745
1.0237782,-0.32796153
0.9862131,0.2480992
1.0027951,-0.1281453
1.1283206,-0.26005766
1.0883638,0.41603875
1.0755953,-0.29575142
1.1612753,-0.5118869
1.4443936,0.1341184
1.1160871,-0.2480139
0.7772035,-0.14065377
1.139883,0.03760959
0.9985772,0.307711
0.7802695,-0.7228572
0.5384352,0.20776764
1.0407773,-0.027301997
1.084191,-0.3366669
1.0861064,-0.16735084
1.6387899,0.03475828
0.85543114,0.2119752
1.0575995,-0.09020985
1.1750116,0.22298823
1.0408036,-0.2261604
0.99408525,-0.38587007
1.2849705,-0.05823764
1.0083407,-0.09436509
1.1866693,-0.024892835
1.1753987,0.13782655
0.71838623,0.18288918
0.99535525,0.16833813
1.154159,-0.15231831
1.073237,0.20706852
0.78042984,-0.15075512
1.1834978,-0.036266364
1.0232235,0.27543077
1.5447359,0.24300413
1.1651071,-0.435431
1.1312025,0.1855241
1.117698,-0.065719664
1.1444422,-0.011003892
0.9336308,-0.19405727
1.2164237,-0.07256248
0.85837793,0.25866106
1.2596084,0.0010722635
1.3981891,-0.11372282
0.43073,-0.059769478
0.88406354,0.008580684
0.87657475,0.0031438668
0.7522775,0.054748416
1.0076324,-0.10076779
0.9217783,0.1688184
1.1213571,-0.16889723
0.92538106,0.31065524
0.993416,-0.09567058
1.080016,-0.26469
0.5778643,-0.10957408
0.9296726,-0.14070551
0.98949194,0.014578767
0.8149426,-0.14633235
0.8483286,0.0528585
0.99204606,0.12179359
0.9914006,-0.056603786
0.9733002,-0.23394875
1.0050966,-0.26617786
0.9088693,0.036643703
0.89172006,0.011286778
0.63038886,-0.20755446
1.061827,0.15692526
1.1201787,-0.14974692
0.92892855,0.05080238
0.904293,-0.2518433
1.3485839,-0.19114926
0.88311267,-0.37316653
1.0726845,-0.014920677
1.3327187,-0.24490312
1.0677855,-0.036280654
1.1371206,0.04569902
1.2928339,-0.0010509143
0.8942546,-0.12549958
1.1269238,-0.022334449
0.95340645,0.0755342
1.0730809,0.13007212
1.1757891,-0.3177472
0.87347335,0.061292984
0.90300506,-0.0040682475
1.2021805,-0.11461305
0.8749108,0.031344082
1.1370944,-0.020981772
0.8371091,-0.12869312
1.1446015,-0.13238417
1.279055,-0.08466425
0.7599777,-0.10543092
0.66368264,0.025688333
0.93454283,0.15509994
1.1980517,-0.053210866
0.8114915,-0.23454116
0.7262558,-0.22924677
1.138245,0.36361435
1.1067073,-0.24342239
0.88922215,0.442919
1.1879249,-0.054129332
0.68599755,-0.3865736
1.0462929,-0.052331854
1.0673602,-0.0645329
0.63720286,0.0061050253
0.84710556,0.110496394
0.9095546,0.27397066
1.1188488,0.37016454
1.178545,-0.059501696
1.1417217,0.29516
0.78772444,0.085805945
0.85964054,-0.13683026
1.1086448,0.3470954
0.972025,0.28454766
1.1843151,0.2831914
1.091697,-0.1141729
0.99762493,0.1510805
1.0205848,0.14029807
0.9190837,0.029874891
0.4027663,0.18604441
1.2859982,-0.22198227
1.0022407,0.34237334
1.1274424,-0.059595045
1.0642973,-0.14043236
0.8458682,0.029278124
1.3045278,-0.036280975
1.0434886,-0.22327247
0.91543406,-0.048654843
0.9243103,-0.12609173
0.91898286,0.09864231
0.6775147,-0.14347292
0.96817964,0.124735795
0.9801503,0.12723261
0.84989583,-0.028619936
1.1634065,-0.21782067
1.1861529,-0.3177933
1.3737271,-0.0061506815
1.2666214,0.1006727
0.9371146,0.0030643241
0.8674268,0.04619582
1.0242001,-0.13341303
0.842126,-0.30041587
1.0048686,-0.18058094
1.1462525,0.17149357
0.94857496,0.36716807
1.0770807,-0.10173734
1.1103001,-0.3025091
1.0292146,-0.031996395
1.1528007,-0.20825012
0.8380547,0.0921724
0.6821298,0.5169866
0.9429016,0.25969788
1.2840828,-0.13072018
0.9714201,-0.068356715
1.1628417,0.2001471
0.8956698,0.23471248
0.8677669,-0.25221798
0.84240425,-0.066354826
0.9226721,0.26210463
0.9113195,0.3123035
1.0891217,-0.14120905
0.9667196,0.06585937
0.8053206,-0.28809413
0.67195475,-0.2996777
0.9492131,0.25887617
0.9872933,0.40239498
1.3298839,-0.08022862
0.9531217,-0.19840877
0.7240412,0.13688338
1.091846,-0.15462792
0.7244148,-0.034038227
1.047894,-0.15311022
1.410925,0.11209525
0.79741627,-0.22848952
1.2662803,-0.114270724
1.0983961,0.042863775
1.0891573,0.105952516
1.0287938,-0.05711166
0.8728102,-0.13543539
1.3696443,-0.08287596
1.0259368,0.06013879
1.0710176,0.04799417
1.1003516,-0.12846546
0.9726745,0.21686172
0.9572375,0.21521448
1.1220373,0.104750685
0.94801295,0.30062613
0.72584236,0.059619892
0.91474473,0.31768018
1.2576175,-0.41556263
0.7418038,-0.084677525
1.0062681,0.26596168
0.6527839,0.22071281
1.1836685,0.32691386
1.0131983,0.25560313
0.66820586,-0.09217649
1.0169152,0.006882187
0.8367283,-0.10830988
0.9977287,-0.16488075
1.310669,-0.16265558
1.22319,1.9797722E-4
1.3350537,0.08557885
1.1918086,0.09408956
1.1762003,0.091452025
1.0966426,0.023595842
1.2232804,-0.091282934
1.053039,0.1286199
1.1918728,-0.16517466
1.1239522,0.12148374
1.2498618,0.04598446
1.1112794,-0.054234833
0.7707179,0.18409759
1.3002131,0.27914116
1.0530168,-0.3042079
0.8112627,0.069280624
0.6264347,0.09480449
0.98885715,0.047904935
1.1135653,0.14720213
0.9201248,-0.14082487
0.9147322,0.06580659
1.3403227,0.20150419
1.287008,-0.10370716
1.0605041,0.12052604
1.2063416,0.12677397
1.1694971,0.30318382
1.0117872,-0.02989924
0.6877486,-0.33266163
1.3882554,-0.055141266
1.4369684,-0.10396878
1.1576385,0.16032597
1.1488357,-0.0053037493
0.9340326,-0.011103349
1.3351244,0.056814678
1.2041129,0.32762647
1.1627302,0.1035636
1.0756459,0.14562485
0.87160873,-0.178061
1.1189402,0.37130064
0.669885,0.06880143
0.8571297,-0.2310437
1.3396438,0.23088776
0.6555121,-0.2277793
0.7954755,-0.14552015
0.8669739,0.07779606
1.2217112,-0.18517767
0.9626428,0.17732556
1.4705325,-0.0041176756
1.0042053,0.31566387
1.2476987,-0.18649219
0.9555726,0.2344902
1.6464069,-0.060958184
0.9032786,0.21958397
0.7254528,-0.24313836
1.2152011,0.24772823
1.1708333,-0.09308287
0.8608147,-0.2730665
0.67287874,0.02443603
0.9982388,0.18502602
0.7682575,-0.19089748
0.9082392,-0.015934825
1.347784,0.04172554
0.6500812,0.1430643
0.97478694,-0.037134893
0.9341372,-0.3189089
0.9604493,0.033881877
0.8367179,-0.082000785
0.9306915,-0.21584725
1.09673,-0.029012054
0.94443405,-0.20461757
1.5733235,0.047544103
1.0321286,0.08377961
0.6405118,-0.06956594
0.9026886,0.18852057
0.72264963,0.16584435
1.1143062,-0.14277561
1.1986402,0.21579671
0.80470276,0.13581315
0.9054969,0.055297215
0.9832829,-0.23707226
1.2220315,-0.30867088
0.82254404,0.033569958
0.9757605,-0.2383415
1.0166154,-0.07965614
0.9504148,-0.11142079
1.0738057,0.041225802
0.88498604,0.32675746
1.0171064,-0.0050562955
1.0591137,0.16397709
1.222661,0.07451905
1.1054684,0.03278039
0.84599686,-0.13957168
1.1021032,-0.066574626
1.169811,0.067851
1.2131898,-0.14425145
1.1251432,0.23728584
0.8534952,0.12084582
1.3046728,-0.011577173
0.6578431,-0.040319543
1.1596845,0.26513028
1.0114518,0.25599885
1.0200874,-0.085050486
1.1606004,0.061498255
0.9679539,0.07511989
1.2142721,0.10577649
0.70781237,-0.041812796
1.0783201,0.21715282
1.1775554,-0.26675108
0.92386466,0.12125001
0.7772019,0.08762459
1.1675566,0.114862874
1.3102261,-0.04394139
0.89965445,0.005363056
0.73833424,0.14972822
1.0132699,-0.32800558
1.3261126,-0.17862843
1.1350724,-0.193792
1.223307,0.25462052
0.84936064,-0.3696068
1.0849025,-0.1477507
1.1366258,0.17234282
1.0526127,-0.06847933
0.9124535,0.03717741
0.93251294,0.2851408
1.0859591,0.059429754
1.0125849,0.12124461
1.1477944,-0.049435657
1.1060214,0.30492124
1.2912447,-0.009693494
0.7767228,-0.038443867
1.1153892,0.25001186
1.2078496,-0.2193872
1.0177828,0.0029877797
1.3285191,-0.18999572
0.9946187,-0.049316734
0.99881697,0.084972344
0.7470737,-0.42198887
0.69656056,0.46642858
0.7050835,-0.3392342
1.0699053,-0.006417802
1.0419277,-0.0027046474
1.036158,-0.01142957
0.91693693,-0.11271951
0.7927702,-0.041418027
1.2153633,-0.18166387
1.0169206,0.1791302
0.7376524,-0.20965889
0.97127795,0.1850937
1.2215191,0.015244699
0.9136797,0.13231054
1.2246038,0.1087142
1.1233363,-0.047093816
0.9267964,0.07725236
1.0578879,0.24587046
0.8384063,-0.15719861
1.1720439,-0.1732909
0.9764815,-0.21488562
0.8645466,0.23988271
0.91313565,-0.12211585
1.1336223,0.0061829323
0.87348723,0.40525016
0.66942126,-0.3255796
0.6229217,-0.24469016
1.0023733,-0.06606171
1.2791964,-0.35087276
1.1178622,-0.013643633
1.0061402,-0.0694346
1.2226688,-0.18139626
1.0545805,0.24223562
0.90375704,0.09685897
1.2932166,0.15722314
1.0684606,0.06297072
1.2490087,-0.24206327
1.0058119,-0.19003718
1.0684336,-0.14979988
1.0119554,0.41972992
0.6897396,0.15183632
0.76888233,0.023948869
0.9454308,-0.12594336
0.8577177,-0.047304418
0.4855209,0.18689783
0.9661642,0.34947452
1.0213768,0.23423684
1.1130723,-0.13501325
0.7697505,-0.13175699
0.7999065,-0.20677316
0.9258174,-0.3323976
0.91179025,-0.11385571
1.0900415,-0.2232347
0.88198984,-0.427139
1.3916676,-0.019327452
1.1581507,-0.06592458
1.213303,0.18592167
1.3499377,0.017379936
0.9999332,0.2402911
1.0497062,-0.09690895
1.1261356,-0.17045338
0.9226575,0.06375112
0.94324875,-0.15684922
1.0662847,0.2196856
1.0139444,-0.022495352
0.80106854,0.25798985
0.92768633,0.21764167
0.94781166,-0.15346448
1.0670418,0.03599597
1.10153,0.19637094
0.9796135,0.07759874
1.0099264,-0.50024194
0.6453874,-0.16150907
0.9280962,-0.071562216
1.1153777,0.08054314
0.8824842,-0.031730972
1.1143314,0.2600775
1.0446049,-0.09769182
0.85602427,0.31230015
1.0908724,0.19749607
1.0741147,-0.5316632
0.5729048,-0.31547734
0.6657193,-0.14140746
0.9346175,-0.08374632
1.210518,0.0014994814
1.0960438,0.28280112
0.9699323,-0.14268993
0.9333085,-5.8068115E-5
1.0900545,0.04492812
0.83908963,-0.067871995
1.0507394,0.37199584
0.79077405,0.041793186
0.69955075,-0.15543608
0.5981796,-0.13409786
1.037418,0.051714845
1.0521711,-0.23448646
1.078225,-0.1195066
1.3111808,-0.16776429
0.87506074,-0.14366376
0.8035533,-0.08096444
1.0110096,0.0025422096
1.2981924,-0.19921662
1.2411005,-0.043700203
1.2804772,-0.026681736
1.0129763,0.028143847
0.65742266,0.17187405
1.1609881,-0.116023876
1.1692019,0.30085984
0.7843261,-0.38570213
0.8095484,-0.3786305
1.3540347,0.5480827
0.73578787,0.20728162
0.69129246,0.122483246
1.0836331,-0.16189094
0.97674865,0.08048337
0.92022336,0.20401068
0.9605071,-0.48231855
1.0424354,0.039134923
0.89958,0.1320947
0.9694092,-0.18611926
0.9796015,0.11402889
0.9687798,-0.2577828
1.1944073,-0.18291406
1.0791357,-0.083286874
0.9029315,0.30299798
1.0909579,0.0728372
1.3354934,0.5099362
0.98969346,0.18088536
2.0011642,-0.94435096
2.2850804,-0.4549305
2.0266867,-0.7156599
2.1173985,0.053399324
1.5862428,-0.42489243
1.9513404,0.59435976
1.946641,-0.44400397
1.9629884,0.1371101
2.3280916,0.029259413
2.134649,0.050377294
2.4167924,-0.5280052
2.2445796,-0.533544
2.3604882,0.08480373
1.9988457,0.13421053
2.3182406,0.11539384
1.9206588,-0.34962732
2.1504009,-0.72519356
0.6591393,-1.0439969
2.5749469,0.8750793
1.9418143,-0.9015554
1.5161777,-0.26408976
1.9541327,0.82420987
2.0553215,-0.42843956
2.0987318,-0.45212063
1.8409543,-0.6774782
1.5752556,-1.1219004
1.5995457,0.63705087
1.9905281,-0.3458075
2.1808233,-0.36105496
1.9197774,-0.12739044
1.6174693,0.50870204
1.9740257,0.11123435
1.7793802,-0.059017092
